 TITLE= "TESTPLOT" 
 VARIABLES="x","y","T"
 ZONE T="1", I=          51 , J=          51
  0.269999981      0.529999971       2.18790473E+30
  0.289999992      0.529999971       1.05491585E+30
  0.310000002      0.529999971            -Infinity
  0.329999983      0.529999971                  NaN
  0.349999994      0.529999971                  NaN
  0.370000005      0.529999971                  NaN
  0.389999986      0.529999971                  NaN
  0.409999967      0.529999971                  NaN
  0.430000007      0.529999971                  NaN
  0.449999988      0.529999971                  NaN
  0.469999969      0.529999971                  NaN
  0.490000010      0.529999971                  NaN
  0.509999990      0.529999971                  NaN
  0.529999971      0.529999971                  NaN
  0.549999952      0.529999971                  NaN
  0.569999993      0.529999971                  NaN
  0.589999974      0.529999971                  NaN
  0.610000014      0.529999971                  NaN
  0.629999995      0.529999971                  NaN
  0.649999976      0.529999971                  NaN
  0.669999957      0.529999971                  NaN
  0.689999998      0.529999971                  NaN
  0.709999979      0.529999971                  NaN
  0.730000019      0.529999971                  NaN
  0.750000000      0.529999971                  NaN
  0.769999981      0.529999971                  NaN
  0.789999962      0.529999971                  NaN
  0.809999943      0.529999971                  NaN
  0.829999983      0.529999971                  NaN
  0.849999964      0.529999971                  NaN
  0.870000005      0.529999971                  NaN
  0.889999986      0.529999971                  NaN
  0.909999967      0.529999971                  NaN
  0.929999948      0.529999971                  NaN
  0.949999988      0.529999971                  NaN
  0.969999969      0.529999971                  NaN
  0.990000010      0.529999971                  NaN
   0.00000000      0.549999952       0.00000000    
   9.99999978E-03  0.549999952       2.86329929E+33
   2.99999993E-02  0.549999952       2.69327566E+33
   4.99999970E-02  0.549999952       2.33476637E+33
   7.00000003E-02  0.549999952       1.82593541E+33
   8.99999961E-02  0.549999952       1.28583122E+33
  0.109999999      0.549999952       8.23202195E+32
  0.129999995      0.549999952       4.86166288E+32
  0.150000006      0.549999952       2.69150873E+32
  0.169999987      0.549999952       1.41901266E+32
  0.189999998      0.549999952       7.22847551E+31
  0.209999993      0.549999952       3.60280688E+31
  0.229999989      0.549999952       1.77516588E+31
  0.250000000      0.549999952       8.71513717E+30
  0.269999981      0.549999952       4.28812637E+30
  0.289999992      0.549999952       2.12384813E+30
  0.310000002      0.549999952             Infinity
  0.329999983      0.549999952                  NaN
  0.349999994      0.549999952                  NaN
  0.370000005      0.549999952                  NaN
  0.389999986      0.549999952                  NaN
  0.409999967      0.549999952                  NaN
  0.430000007      0.549999952                  NaN
  0.449999988      0.549999952                  NaN
  0.469999969      0.549999952                  NaN
  0.490000010      0.549999952                  NaN
  0.509999990      0.549999952                  NaN
  0.529999971      0.549999952                  NaN
  0.549999952      0.549999952                  NaN
  0.569999993      0.549999952                  NaN
  0.589999974      0.549999952                  NaN
  0.610000014      0.549999952                  NaN
  0.629999995      0.549999952                  NaN
  0.649999976      0.549999952                  NaN
  0.669999957      0.549999952                  NaN
  0.689999998      0.549999952                  NaN
  0.709999979      0.549999952                  NaN
  0.730000019      0.549999952                  NaN
  0.750000000      0.549999952                  NaN
  0.769999981      0.549999952                  NaN
  0.789999962      0.549999952                  NaN
  0.809999943      0.549999952                  NaN
  0.829999983      0.549999952                  NaN
  0.849999964      0.549999952                  NaN
  0.870000005      0.549999952                  NaN
  0.889999986      0.549999952                  NaN
  0.909999967      0.549999952                  NaN
  0.929999948      0.549999952                  NaN
  0.949999988      0.549999952                  NaN
  0.969999969      0.549999952                  NaN
  0.990000010      0.549999952                  NaN
   0.00000000      0.569999993       0.00000000    
   9.99999978E-03  0.569999993       4.74023644E+33
   2.99999993E-02  0.569999993       4.40317105E+33
   4.99999970E-02  0.569999993       3.78986523E+33
   7.00000003E-02  0.569999993       2.97260414E+33
   8.99999961E-02  0.569999993       2.12031940E+33
  0.109999999      0.569999993       1.38626692E+33
  0.129999995      0.569999993       8.41267531E+32
  0.150000006      0.569999993       4.80610336E+32
  0.169999987      0.569999993       2.62129335E+32
  0.189999998      0.569999993       1.38289769E+32
  0.209999993      0.569999993       7.14015429E+31
  0.229999989      0.569999993       3.64478538E+31
  0.250000000      0.569999993       1.85525165E+31
  0.269999981      0.569999993       9.48525011E+30
  0.289999992      0.569999993       4.90251517E+30
  0.310000002      0.569999993            -Infinity
  0.329999983      0.569999993                  NaN
  0.349999994      0.569999993                  NaN
  0.370000005      0.569999993                  NaN
  0.389999986      0.569999993                  NaN
  0.409999967      0.569999993                  NaN
  0.430000007      0.569999993                  NaN
  0.449999988      0.569999993                  NaN
  0.469999969      0.569999993                  NaN
  0.490000010      0.569999993                  NaN
  0.509999990      0.569999993                  NaN
  0.529999971      0.569999993                  NaN
  0.549999952      0.569999993                  NaN
  0.569999993      0.569999993                  NaN
  0.589999974      0.569999993                  NaN
  0.610000014      0.569999993                  NaN
  0.629999995      0.569999993                  NaN
  0.649999976      0.569999993                  NaN
  0.669999957      0.569999993                  NaN
  0.689999998      0.569999993                  NaN
  0.709999979      0.569999993                  NaN
  0.730000019      0.569999993                  NaN
  0.750000000      0.569999993                  NaN
  0.769999981      0.569999993                  NaN
  0.789999962      0.569999993                  NaN
  0.809999943      0.569999993                  NaN
  0.829999983      0.569999993                  NaN
  0.849999964      0.569999993                  NaN
  0.870000005      0.569999993                  NaN
  0.889999986      0.569999993                  NaN
  0.909999967      0.569999993                  NaN
  0.929999948      0.569999993                  NaN
  0.949999988      0.569999993                  NaN
  0.969999969      0.569999993                  NaN
  0.990000010      0.569999993                  NaN
   0.00000000      0.589999974       0.00000000    
   9.99999978E-03  0.589999974       7.86568841E+33
   2.99999993E-02  0.589999974       7.23625656E+33
   4.99999970E-02  0.589999974       6.20232285E+33
   7.00000003E-02  0.589999974       4.89193701E+33
   8.99999961E-02  0.589999974       3.54347864E+33
  0.109999999      0.589999974       2.37250156E+33
  0.129999995      0.589999974       1.48411927E+33
  0.150000006      0.589999974       8.78096402E+32
  0.169999987      0.589999974       4.97487056E+32
  0.189999998      0.589999974       2.73058624E+32
  0.209999993      0.589999974       1.46758633E+32
  0.229999989      0.589999974       7.79819099E+31
  0.250000000      0.589999974       4.13197450E+31
  0.269999981      0.589999974       2.20034171E+31
  0.289999992      0.589999974       1.18636593E+31
  0.310000002      0.589999974             Infinity
  0.329999983      0.589999974                  NaN
  0.349999994      0.589999974                  NaN
  0.370000005      0.589999974                  NaN
  0.389999986      0.589999974                  NaN
  0.409999967      0.589999974                  NaN
  0.430000007      0.589999974                  NaN
  0.449999988      0.589999974                  NaN
  0.469999969      0.589999974                  NaN
  0.490000010      0.589999974                  NaN
  0.509999990      0.589999974                  NaN
  0.529999971      0.589999974                  NaN
  0.549999952      0.589999974                  NaN
  0.569999993      0.589999974                  NaN
  0.589999974      0.589999974                  NaN
  0.610000014      0.589999974                  NaN
  0.629999995      0.589999974                  NaN
  0.649999976      0.589999974                  NaN
  0.669999957      0.589999974                  NaN
  0.689999998      0.589999974                  NaN
  0.709999979      0.589999974                  NaN
  0.730000019      0.589999974                  NaN
  0.750000000      0.589999974                  NaN
  0.769999981      0.589999974                  NaN
  0.789999962      0.589999974                  NaN
  0.809999943      0.589999974                  NaN
  0.829999983      0.589999974                  NaN
  0.849999964      0.589999974                  NaN
  0.870000005      0.589999974                  NaN
  0.889999986      0.589999974                  NaN
  0.909999967      0.589999974                  NaN
  0.929999948      0.589999974                  NaN
  0.949999988      0.589999974                  NaN
  0.969999969      0.589999974                  NaN
  0.990000010      0.589999974                  NaN
   0.00000000      0.610000014       0.00000000    
   9.99999978E-03  0.610000014       1.30665190E+34
   2.99999993E-02  0.610000014       1.19329336E+34
   4.99999970E-02  0.610000014       1.02062004E+34
   7.00000003E-02  0.610000014       8.10510849E+33
   8.99999961E-02  0.610000014       5.96522639E+33
  0.109999999      0.610000014       4.08943248E+33
  0.129999995      0.610000014       2.63439490E+33
  0.150000006      0.610000014       1.61101153E+33
  0.169999987      0.610000014       9.44844891E+32
  0.189999998      0.610000014       5.36587857E+32
  0.209999993      0.610000014       2.97650419E+32
  0.229999989      0.610000014       1.62502803E+32
  0.250000000      0.610000014       8.78876885E+31
  0.269999981      0.610000014       4.73410515E+31
  0.289999992      0.610000014       2.55006823E+31
  0.310000002      0.610000014            -Infinity
  0.329999983      0.610000014                  NaN
  0.349999994      0.610000014                  NaN
  0.370000005      0.610000014                  NaN
  0.389999986      0.610000014                  NaN
  0.409999967      0.610000014                  NaN
  0.430000007      0.610000014                  NaN
  0.449999988      0.610000014                  NaN
  0.469999969      0.610000014                  NaN
  0.490000010      0.610000014                  NaN
  0.509999990      0.610000014                  NaN
  0.529999971      0.610000014                  NaN
  0.549999952      0.610000014                  NaN
  0.569999993      0.610000014                  NaN
  0.589999974      0.610000014                  NaN
  0.610000014      0.610000014                  NaN
  0.629999995      0.610000014                  NaN
  0.649999976      0.610000014                  NaN
  0.669999957      0.610000014                  NaN
  0.689999998      0.610000014                  NaN
  0.709999979      0.610000014                  NaN
  0.730000019      0.610000014                  NaN
  0.750000000      0.610000014                  NaN
  0.769999981      0.610000014                  NaN
  0.789999962      0.610000014                  NaN
  0.809999943      0.610000014                  NaN
  0.829999983      0.610000014                  NaN
  0.849999964      0.610000014                  NaN
  0.870000005      0.610000014                  NaN
  0.889999986      0.610000014                  NaN
  0.909999967      0.610000014                  NaN
  0.929999948      0.610000014                  NaN
  0.949999988      0.610000014                  NaN
  0.969999969      0.610000014                  NaN
  0.990000010      0.610000014                  NaN
   0.00000000      0.629999995       0.00000000    
   9.99999978E-03  0.629999995       2.17051171E+34
   2.99999993E-02  0.629999995       1.97127183E+34
   4.99999970E-02  0.629999995       1.68460539E+34
   7.00000003E-02  0.629999995       1.34708946E+34
   8.99999961E-02  0.629999995       1.00603407E+34
  0.109999999      0.629999995       7.04088177E+33
  0.129999995      0.629999995       4.64728942E+33
  0.150000006      0.629999995       2.91388864E+33
  0.169999987      0.629999995       1.74729418E+33
  0.189999998      0.629999995       1.00723777E+33
  0.209999993      0.629999995       5.59630060E+32
  0.229999989      0.629999995       2.99188482E+32
  0.250000000      0.629999995       1.52423795E+32
  0.269999981      0.629999995       7.19449792E+31
  0.289999992      0.629999995       2.88585318E+31
  0.310000002      0.629999995             Infinity
  0.329999983      0.629999995                  NaN
  0.349999994      0.629999995                  NaN
  0.370000005      0.629999995                  NaN
  0.389999986      0.629999995                  NaN
  0.409999967      0.629999995                  NaN
  0.430000007      0.629999995                  NaN
  0.449999988      0.629999995                  NaN
  0.469999969      0.629999995                  NaN
  0.490000010      0.629999995                  NaN
  0.509999990      0.629999995                  NaN
  0.529999971      0.629999995                  NaN
  0.549999952      0.629999995                  NaN
  0.569999993      0.629999995                  NaN
  0.589999974      0.629999995                  NaN
  0.610000014      0.629999995                  NaN
  0.629999995      0.629999995                  NaN
  0.649999976      0.629999995                  NaN
  0.669999957      0.629999995                  NaN
  0.689999998      0.629999995                  NaN
  0.709999979      0.629999995                  NaN
  0.730000019      0.629999995                  NaN
  0.750000000      0.629999995                  NaN
  0.769999981      0.629999995                  NaN
  0.789999962      0.629999995                  NaN
  0.809999943      0.629999995                  NaN
  0.829999983      0.629999995                  NaN
  0.849999964      0.629999995                  NaN
  0.870000005      0.629999995                  NaN
  0.889999986      0.629999995                  NaN
  0.909999967      0.629999995                  NaN
  0.929999948      0.629999995                  NaN
  0.949999988      0.629999995                  NaN
  0.969999969      0.629999995                  NaN
  0.990000010      0.629999995                  NaN
   0.00000000      0.649999976       0.00000000    
   9.99999978E-03  0.649999976       3.60103660E+34
   2.99999993E-02  0.649999976       3.25706555E+34
   4.99999970E-02  0.649999976       2.78290357E+34
   7.00000003E-02  0.649999976       2.23876727E+34
   8.99999961E-02  0.649999976       1.69167614E+34
  0.109999999      0.649999976       1.20206961E+34
  0.129999995      0.649999976       8.05505548E+33
  0.150000006      0.649999976       5.10132034E+33
  0.169999987      0.649999976       3.05049749E+33
  0.189999998      0.649999976       1.70879533E+33
  0.209999993      0.649999976       8.75275447E+32
  0.229999989      0.649999976       3.81354702E+32
  0.250000000      0.649999976       1.01955339E+32
  0.269999981      0.649999976      -4.83890161E+31
  0.289999992      0.649999976      -1.24761928E+32
  0.310000002      0.649999976            -Infinity
  0.329999983      0.649999976                  NaN
  0.349999994      0.649999976                  NaN
  0.370000005      0.649999976                  NaN
  0.389999986      0.649999976                  NaN
  0.409999967      0.649999976                  NaN
  0.430000007      0.649999976                  NaN
  0.449999988      0.649999976                  NaN
  0.469999969      0.649999976                  NaN
  0.490000010      0.649999976                  NaN
  0.509999990      0.649999976                  NaN
  0.529999971      0.649999976                  NaN
  0.549999952      0.649999976                  NaN
  0.569999993      0.649999976                  NaN
  0.589999974      0.649999976                  NaN
  0.610000014      0.649999976                  NaN
  0.629999995      0.649999976                  NaN
  0.649999976      0.649999976                  NaN
  0.669999957      0.649999976                  NaN
  0.689999998      0.649999976                  NaN
  0.709999979      0.649999976                  NaN
  0.730000019      0.649999976                  NaN
  0.750000000      0.649999976                  NaN
  0.769999981      0.649999976                  NaN
  0.789999962      0.649999976                  NaN
  0.809999943      0.649999976                  NaN
  0.829999983      0.649999976                  NaN
  0.849999964      0.649999976                  NaN
  0.870000005      0.649999976                  NaN
  0.889999986      0.649999976                  NaN
  0.909999967      0.649999976                  NaN
  0.929999948      0.649999976                  NaN
  0.949999988      0.649999976                  NaN
  0.969999969      0.649999976                  NaN
  0.990000010      0.649999976                  NaN
   0.00000000      0.669999957       0.00000000    
   9.99999978E-03  0.669999957       5.95963746E+34
   2.99999993E-02  0.669999957       5.37427503E+34
   4.99999970E-02  0.669999957       4.59189594E+34
   7.00000003E-02  0.669999957       3.71025089E+34
   8.99999961E-02  0.669999957       2.82485166E+34
  0.109999999      0.669999957       2.02217543E+34
  0.129999995      0.669999957       1.35693579E+34
  0.150000006      0.669999957       8.46694599E+33
  0.169999987      0.669999957       4.80752095E+33
  0.189999998      0.669999957       2.33485178E+33
  0.209999993      0.669999957       7.54132723E+32
  0.229999989      0.669999957      -2.02037269E+32
  0.250000000      0.669999957      -7.46599858E+32
  0.269999981      0.669999957      -1.03547355E+33
  0.289999992      0.669999957      -1.17663462E+33
  0.310000002      0.669999957             Infinity
  0.329999983      0.669999957                  NaN
  0.349999994      0.669999957                  NaN
  0.370000005      0.669999957                  NaN
  0.389999986      0.669999957                  NaN
  0.409999967      0.669999957                  NaN
  0.430000007      0.669999957                  NaN
  0.449999988      0.669999957                  NaN
  0.469999969      0.669999957                  NaN
  0.490000010      0.669999957                  NaN
  0.509999990      0.669999957                  NaN
  0.529999971      0.669999957                  NaN
  0.549999952      0.669999957                  NaN
  0.569999993      0.669999957                  NaN
  0.589999974      0.669999957                  NaN
  0.610000014      0.669999957                  NaN
  0.629999995      0.669999957                  NaN
  0.649999976      0.669999957                  NaN
  0.669999957      0.669999957                  NaN
  0.689999998      0.669999957                  NaN
  0.709999979      0.669999957                  NaN
  0.730000019      0.669999957                  NaN
  0.750000000      0.669999957                  NaN
  0.769999981      0.669999957                  NaN
  0.789999962      0.669999957                  NaN
  0.809999943      0.669999957                  NaN
  0.829999983      0.669999957                  NaN
  0.849999964      0.669999957                  NaN
  0.870000005      0.669999957                  NaN
  0.889999986      0.669999957                  NaN
  0.909999967      0.669999957                  NaN
  0.929999948      0.669999957                  NaN
  0.949999988      0.669999957                  NaN
  0.969999969      0.669999957                  NaN
  0.990000010      0.669999957                  NaN
   0.00000000      0.689999998       0.00000000    
   9.99999978E-03  0.689999998       9.82590048E+34
   2.99999993E-02  0.689999998       8.84234128E+34
   4.99999970E-02  0.689999998       7.55417157E+34
   7.00000003E-02  0.689999998       6.11757137E+34
   8.99999961E-02  0.689999998       4.66910032E+34
  0.109999999      0.689999998       3.33359401E+34
  0.129999995      0.689999998       2.19655475E+34
  0.150000006      0.689999998       1.29404150E+34
  0.169999987      0.689999998       6.20732784E+33
  0.189999998      0.689999998       1.45783053E+33
  0.209999993      0.689999998      -1.72101860E+33
  0.229999989      0.689999998      -3.74233173E+33
  0.250000000      0.689999998      -4.96469694E+33
  0.269999981      0.689999998      -5.67455497E+33
  0.289999992      0.689999998      -6.09080736E+33
  0.310000002      0.689999998            -Infinity
  0.329999983      0.689999998                  NaN
  0.349999994      0.689999998                  NaN
  0.370000005      0.689999998                  NaN
  0.389999986      0.689999998                  NaN
  0.409999967      0.689999998                  NaN
  0.430000007      0.689999998                  NaN
  0.449999988      0.689999998                  NaN
  0.469999969      0.689999998                  NaN
  0.490000010      0.689999998                  NaN
  0.509999990      0.689999998                  NaN
  0.529999971      0.689999998                  NaN
  0.549999952      0.689999998                  NaN
  0.569999993      0.689999998                  NaN
  0.589999974      0.689999998                  NaN
  0.610000014      0.689999998                  NaN
  0.629999995      0.689999998                  NaN
  0.649999976      0.689999998                  NaN
  0.669999957      0.689999998                  NaN
  0.689999998      0.689999998                  NaN
  0.709999979      0.689999998                  NaN
  0.730000019      0.689999998                  NaN
  0.750000000      0.689999998                  NaN
  0.769999981      0.689999998                  NaN
  0.789999962      0.689999998                  NaN
  0.809999943      0.689999998                  NaN
  0.829999983      0.689999998                  NaN
  0.849999964      0.689999998                  NaN
  0.870000005      0.689999998                  NaN
  0.889999986      0.689999998                  NaN
  0.909999967      0.689999998                  NaN
  0.929999948      0.689999998                  NaN
  0.949999988      0.689999998                  NaN
  0.969999969      0.689999998                  NaN
  0.990000010      0.689999998                  NaN
   0.00000000      0.709999979       0.00000000    
   9.99999978E-03  0.709999979       1.61167364E+35
   2.99999993E-02  0.709999979       1.44846264E+35
   4.99999970E-02  0.709999979       1.23698098E+35
   7.00000003E-02  0.709999979       1.00168097E+35
   8.99999961E-02  0.709999979       7.61997947E+34
  0.109999999      0.709999979       5.35980104E+34
  0.129999995      0.709999979       3.37061412E+34
  0.150000006      0.709999979       1.72320412E+34
  0.169999987      0.709999979       4.29431063E+33
  0.189999998      0.709999979      -5.40814099E+33
  0.209999993      0.709999979      -1.24057339E+34
  0.229999989      0.709999979      -1.73061257E+34
  0.250000000      0.709999979      -2.06988984E+34
  0.269999981      0.709999979      -2.31118949E+34
  0.289999992      0.709999979      -2.50067131E+34
  0.310000002      0.709999979             Infinity
  0.329999983      0.709999979                  NaN
  0.349999994      0.709999979                  NaN
  0.370000005      0.709999979                  NaN
  0.389999986      0.709999979                  NaN
  0.409999967      0.709999979                  NaN
  0.430000007      0.709999979                  NaN
  0.449999988      0.709999979                  NaN
  0.469999969      0.709999979                  NaN
  0.490000010      0.709999979                  NaN
  0.509999990      0.709999979                  NaN
  0.529999971      0.709999979                  NaN
  0.549999952      0.709999979                  NaN
  0.569999993      0.709999979                  NaN
  0.589999974      0.709999979                  NaN
  0.610000014      0.709999979                  NaN
  0.629999995      0.709999979                  NaN
  0.649999976      0.709999979                  NaN
  0.669999957      0.709999979                  NaN
  0.689999998      0.709999979                  NaN
  0.709999979      0.709999979                  NaN
  0.730000019      0.709999979                  NaN
  0.750000000      0.709999979                  NaN
  0.769999981      0.709999979                  NaN
  0.789999962      0.709999979                  NaN
  0.809999943      0.709999979                  NaN
  0.829999983      0.709999979                  NaN
  0.849999964      0.709999979                  NaN
  0.870000005      0.709999979                  NaN
  0.889999986      0.709999979                  NaN
  0.909999967      0.709999979                  NaN
  0.929999948      0.709999979                  NaN
  0.949999988      0.709999979                  NaN
  0.969999969      0.709999979                  NaN
  0.990000010      0.709999979                  NaN
   0.00000000      0.730000019       0.00000000    
   9.99999978E-03  0.730000019       2.62586612E+35
   2.99999993E-02  0.730000019       2.35866221E+35
   4.99999970E-02  0.730000019       2.01310343E+35
   7.00000003E-02  0.730000019       1.62645633E+35
   8.99999961E-02  0.730000019       1.22587557E+35
  0.109999999      0.730000019       8.37083666E+34
  0.129999995      0.730000019       4.80868152E+34
  0.150000006      0.730000019       1.70299264E+34
  0.169999987      0.730000019      -8.95652899E+33
  0.189999998      0.730000019      -3.00220836E+34
  0.209999993      0.730000019      -4.67605853E+34
  0.229999989      0.730000019      -6.00158184E+34
  0.250000000      0.730000019      -7.07432522E+34
  0.269999981      0.730000019      -7.99404881E+34
  0.289999992      0.730000019      -8.86463410E+34
  0.310000002      0.730000019            -Infinity
  0.329999983      0.730000019                  NaN
  0.349999994      0.730000019                  NaN
  0.370000005      0.730000019                  NaN
  0.389999986      0.730000019                  NaN
  0.409999967      0.730000019                  NaN
  0.430000007      0.730000019                  NaN
  0.449999988      0.730000019                  NaN
  0.469999969      0.730000019                  NaN
  0.490000010      0.730000019                  NaN
  0.509999990      0.730000019                  NaN
  0.529999971      0.730000019                  NaN
  0.549999952      0.730000019                  NaN
  0.569999993      0.730000019                  NaN
  0.589999974      0.730000019                  NaN
  0.610000014      0.730000019                  NaN
  0.629999995      0.730000019                  NaN
  0.649999976      0.730000019                  NaN
  0.669999957      0.730000019                  NaN
  0.689999998      0.730000019                  NaN
  0.709999979      0.730000019                  NaN
  0.730000019      0.730000019                  NaN
  0.750000000      0.730000019                  NaN
  0.769999981      0.730000019                  NaN
  0.789999962      0.730000019                  NaN
  0.809999943      0.730000019                  NaN
  0.829999983      0.730000019                  NaN
  0.849999964      0.730000019                  NaN
  0.870000005      0.730000019                  NaN
  0.889999986      0.730000019                  NaN
  0.909999967      0.730000019                  NaN
  0.929999948      0.730000019                  NaN
  0.949999988      0.730000019                  NaN
  0.969999969      0.730000019                  NaN
  0.990000010      0.730000019                  NaN
   0.00000000      0.750000000       0.00000000    
   9.99999978E-03  0.750000000       4.24256313E+35
   2.99999993E-02  0.750000000       3.81189626E+35
   4.99999970E-02  0.750000000       3.25158440E+35
   7.00000003E-02  0.750000000       2.61640370E+35
   8.99999961E-02  0.750000000       1.94278447E+35
  0.109999999      0.750000000       1.26593432E+35
  0.129999995      0.750000000       6.16542172E+34
  0.150000006      0.750000000       1.66752612E+33
  0.169999987      0.750000000      -5.21857585E+34
  0.189999998      0.750000000      -9.96916778E+34
  0.209999993      0.750000000      -1.41428202E+35
  0.229999989      0.750000000      -1.78574613E+35
  0.250000000      0.750000000      -2.12774401E+35
  0.269999981      0.750000000      -2.46098201E+35
  0.289999992      0.750000000      -2.81148028E+35
  0.310000002      0.750000000             Infinity
  0.329999983      0.750000000                  NaN
  0.349999994      0.750000000                  NaN
  0.370000005      0.750000000                  NaN
  0.389999986      0.750000000                  NaN
  0.409999967      0.750000000                  NaN
  0.430000007      0.750000000                  NaN
  0.449999988      0.750000000                  NaN
  0.469999969      0.750000000                  NaN
  0.490000010      0.750000000                  NaN
  0.509999990      0.750000000                  NaN
  0.529999971      0.750000000                  NaN
  0.549999952      0.750000000                  NaN
  0.569999993      0.750000000                  NaN
  0.589999974      0.750000000                  NaN
  0.610000014      0.750000000                  NaN
  0.629999995      0.750000000                  NaN
  0.649999976      0.750000000                  NaN
  0.669999957      0.750000000                  NaN
  0.689999998      0.750000000                  NaN
  0.709999979      0.750000000                  NaN
  0.730000019      0.750000000                  NaN
  0.750000000      0.750000000                  NaN
  0.769999981      0.750000000                  NaN
  0.789999962      0.750000000                  NaN
  0.809999943      0.750000000                  NaN
  0.829999983      0.750000000                  NaN
  0.849999964      0.750000000                  NaN
  0.870000005      0.750000000                  NaN
  0.889999986      0.750000000                  NaN
  0.909999967      0.750000000                  NaN
  0.929999948      0.750000000                  NaN
  0.949999988      0.750000000                  NaN
  0.969999969      0.750000000                  NaN
  0.990000010      0.750000000                  NaN
   0.00000000      0.769999981       0.00000000    
   9.99999978E-03  0.769999981       6.78457456E+35
   2.99999993E-02  0.769999981       6.10355621E+35
   4.99999970E-02  0.769999981       5.20576802E+35
   7.00000003E-02  0.769999981       4.16776738E+35
   8.99999961E-02  0.769999981       3.03478386E+35
  0.109999999      0.769999981       1.85105747E+35
  0.129999995      0.769999981       6.57706401E+34
  0.150000006      0.769999981      -5.12886234E+34
  0.169999987      0.769999981      -1.64078534E+35
  0.189999998      0.769999981      -2.71985667E+35
  0.209999993      0.769999981      -3.75764161E+35
  0.229999989      0.769999981      -4.77494627E+35
  0.250000000      0.769999981      -5.80630601E+35
  0.269999981      0.769999981      -6.90255242E+35
  0.289999992      0.769999981      -8.13715458E+35
  0.310000002      0.769999981            -Infinity
  0.329999983      0.769999981                  NaN
  0.349999994      0.769999981                  NaN
  0.370000005      0.769999981                  NaN
  0.389999986      0.769999981                  NaN
  0.409999967      0.769999981                  NaN
  0.430000007      0.769999981                  NaN
  0.449999988      0.769999981                  NaN
  0.469999969      0.769999981                  NaN
  0.490000010      0.769999981                  NaN
  0.509999990      0.769999981                  NaN
  0.529999971      0.769999981                  NaN
  0.549999952      0.769999981                  NaN
  0.569999993      0.769999981                  NaN
  0.589999974      0.769999981                  NaN
  0.610000014      0.769999981                  NaN
  0.629999995      0.769999981                  NaN
  0.649999976      0.769999981                  NaN
  0.669999957      0.769999981                  NaN
  0.689999998      0.769999981                  NaN
  0.709999979      0.769999981                  NaN
  0.730000019      0.769999981                  NaN
  0.750000000      0.769999981                  NaN
  0.769999981      0.769999981                  NaN
  0.789999962      0.769999981                  NaN
  0.809999943      0.769999981                  NaN
  0.829999983      0.769999981                  NaN
  0.849999964      0.769999981                  NaN
  0.870000005      0.769999981                  NaN
  0.889999986      0.769999981                  NaN
  0.909999967      0.769999981                  NaN
  0.929999948      0.769999981                  NaN
  0.949999988      0.769999981                  NaN
  0.969999969      0.769999981                  NaN
  0.990000010      0.769999981                  NaN
   0.00000000      0.789999962       0.00000000    
   9.99999978E-03  0.789999962       1.07155020E+36
   2.99999993E-02  0.789999962       9.66410390E+35
   4.99999970E-02  0.789999962       8.25046194E+35
   7.00000003E-02  0.789999962       6.57388231E+35
   8.99999961E-02  0.789999962       4.68233251E+35
  0.109999999      0.789999962       2.62197364E+35
  0.129999995      0.789999962       4.37559810E+34
  0.150000006      0.789999962      -1.83480223E+35
  0.169999987      0.789999962      -4.17450376E+35
  0.189999998      0.789999962      -6.58162766E+35
  0.209999993      0.789999962      -9.08123498E+35
  0.229999989      0.789999962      -1.17283778E+36
  0.250000000      0.789999962      -1.46160811E+36
  0.269999981      0.789999962      -1.78896430E+36
  0.289999992      0.789999962      -2.17727595E+36
  0.310000002      0.789999962             Infinity
  0.329999983      0.789999962                  NaN
  0.349999994      0.789999962                  NaN
  0.370000005      0.789999962                  NaN
  0.389999986      0.789999962                  NaN
  0.409999967      0.789999962                  NaN
  0.430000007      0.789999962                  NaN
  0.449999988      0.789999962                  NaN
  0.469999969      0.789999962                  NaN
  0.490000010      0.789999962                  NaN
  0.509999990      0.789999962                  NaN
  0.529999971      0.789999962                  NaN
  0.549999952      0.789999962                  NaN
  0.569999993      0.789999962                  NaN
  0.589999974      0.789999962                  NaN
  0.610000014      0.789999962                  NaN
  0.629999995      0.789999962                  NaN
  0.649999976      0.789999962                  NaN
  0.669999957      0.789999962                  NaN
  0.689999998      0.789999962                  NaN
  0.709999979      0.789999962                  NaN
  0.730000019      0.789999962                  NaN
  0.750000000      0.789999962                  NaN
  0.769999981      0.789999962                  NaN
  0.789999962      0.789999962                  NaN
  0.809999943      0.789999962                  NaN
  0.829999983      0.789999962                  NaN
  0.849999964      0.789999962                  NaN
  0.870000005      0.789999962                  NaN
  0.889999986      0.789999962                  NaN
  0.909999967      0.789999962                  NaN
  0.929999948      0.789999962                  NaN
  0.949999988      0.789999962                  NaN
  0.969999969      0.789999962                  NaN
  0.990000010      0.789999962                  NaN
   0.00000000      0.809999943       0.00000000    
   9.99999978E-03  0.809999943       1.66720329E+36
   2.99999993E-02  0.809999943       1.50981449E+36
   4.99999970E-02  0.809999943       1.29266032E+36
   7.00000003E-02  0.809999943       1.02710994E+36
   8.99999961E-02  0.809999943       7.16402279E+35
  0.109999999      0.809999943       3.63103382E+35
  0.129999995      0.809999943      -3.04765363E+34
  0.150000006      0.809999943      -4.63233756E+35
  0.169999987      0.809999943      -9.36493440E+35
  0.189999998      0.809999943      -1.45532421E+36
  0.209999993      0.809999943      -2.03007478E+36
